date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2022-03-31,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-31,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-31,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-31,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-31,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-31,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-31,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,44069,50169,48727,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-31,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47500,49500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-31,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47500,48200,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-01,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-01,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-01,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-01,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-01,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-01,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,44809,49699,47449,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-01,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,46669,51669,49012,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-01,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47500,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47600,48150,47800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-02,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-02,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-02,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-02,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47500,49500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47500,48000,47900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-04,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-04,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-04,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-04,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,48849,51059,49869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-04,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,46099,54005,49544,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-04,Kannur,Taliparamba Market,black-pepper,Other,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48000,48750,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-05,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-05,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-05,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-05,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,49500,50500,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-05,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,49269,51319,49409,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-05,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,48899,51599,50404,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-05,Kannur,Taliparamba Market,black-pepper,Other,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47800,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-05,Uttara Kannada,Yellapur APMC,black-pepper,Other,FAQ,46201,49551,47501,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-06,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-06,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-06,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-06,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-06,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,49209,51119,50439,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-06,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,48096,52599,50844,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-06,Kannur,Taliparamba Market,black-pepper,Other,FAQ,49500,51500,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47500,48000,47800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-07,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-07,Kannur,Irikkur Market,black-pepper,Other,FAQ,49000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-07,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50500,51500,51500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-07,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-07,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-07,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,49709,51389,50289,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-07,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,45598,52619,50967,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-07,Kannur,Taliparamba Market,black-pepper,Other,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-07,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47400,48000,47800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-08,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-08,Kannur,Irikkur Market,black-pepper,Other,FAQ,49000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-08,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-08,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-08,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,49289,51289,50869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-08,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,48076,55076,51476,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-08,Kannur,Taliparamba Market,black-pepper,Other,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47600,48200,47700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-09,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-09,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-09,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-09,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,46099,54069,50498,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-09,Kannur,Taliparamba Market,black-pepper,Other,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47500,48000,47600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-11,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-11,Kannur,Irikkur Market,black-pepper,Other,FAQ,48500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-11,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51500,52500,52500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46800,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-11,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,47000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-11,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,50000,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-11,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,48809,51869,50869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-11,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,44699,52608,50336,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-11,Kannur,Taliparamba Market,black-pepper,Other,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-11,Uttara Kannada,Yellapur APMC,black-pepper,Other,FAQ,46869,51315,49660,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-12,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-12,Kannur,Irikkur Market,black-pepper,Other,FAQ,48500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-12,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51500,52500,52500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46800,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-12,Kannur,Kannur Market,black-pepper,Other,FAQ,48000,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-12,Kannur,Payyannur Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-12,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,50000,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-12,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,49299,51569,49809,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-12,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,48299,54099,50984,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-12,Kannur,Taliparamba Market,black-pepper,Other,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47800,48500,48300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-13,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-13,Kannur,Irikkur Market,black-pepper,Other,FAQ,48500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-13,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-13,Kannur,Kannur Market,black-pepper,Other,FAQ,48000,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,47000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-13,Kannur,Payyannur Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-13,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,51000,52000,51500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-13,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,45070,54712,50160,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-13,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-14,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-14,Kannur,Irikkur Market,black-pepper,Other,FAQ,48500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-14,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46800,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-14,Kannur,Kannur Market,black-pepper,Other,FAQ,48000,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-14,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,47000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-14,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,50000,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-14,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,45599,53676,49681,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-14,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47000,48000,47400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-15,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,46069,55299,50282,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-15,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47500,47850,47650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-16,Kannur,Irikkur Market,black-pepper,Other,FAQ,48500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-16,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-16,Kannur,Kannur Market,black-pepper,Other,FAQ,48000,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,46000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-16,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,44689,51569,50199,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-16,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,46508,53209,49343,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-16,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47200,47750,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-17,Kannur,Irikkur Market,black-pepper,Other,FAQ,48500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-17,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-18,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-18,Kannur,Irikkur Market,black-pepper,Other,FAQ,48500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-18,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50500,51500,51500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46800,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-18,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-18,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,46000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-18,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,50000,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-18,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,49669,50499,49869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-18,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,45099,51609,49642,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-18,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-18,Uttara Kannada,Yellapur APMC,black-pepper,Other,FAQ,40999,51199,49299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-19,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-19,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-19,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46800,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-19,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-19,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,46000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-19,Kannur,Payyannur Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-19,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,50000,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-19,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,49369,50869,49609,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-19,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,46089,53899,49687,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-19,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-19,Uttara Kannada,Yellapur APMC,black-pepper,Other,FAQ,41899,51489,49499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-20,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-20,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-20,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46800,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-20,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
