date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2023-04-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-05,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-06,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-06,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-06,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46100,46500,46400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-07,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-07,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-08,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-08,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46400,46650,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-10,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-10,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-10,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-10,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,46500,46200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-11,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-11,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-11,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-11,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-12,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-12,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-12,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-12,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,48000,48100,48100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-12,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45500,46700,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-13,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-13,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-13,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-13,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-13,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-13,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46200,46900,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-14,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-14,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-14,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,47000,46600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-15,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-15,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-15,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-15,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46350,47000,46600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-17,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-17,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-17,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,47000,46600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-18,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-18,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-18,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-18,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46200,46900,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-19,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-19,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-19,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-19,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-19,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,48400,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-19,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46700,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-20,Kannur,Irikkur Market,black-pepper,Other,FAQ,14700,14700,14700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-20,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-20,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-20,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,46900,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-21,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-21,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-21,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-22,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-22,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-22,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,47000,46800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-23,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-23,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,46900,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-24,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-24,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-24,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-24,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-24,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-25,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-25,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-25,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46700,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-25,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,46800,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-26,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-26,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-26,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-26,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-26,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46700,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46100,46800,46400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-27,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-27,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-27,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-27,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-27,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46700,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,46800,46600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-28,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-28,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-28,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46700,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46400,46650,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-29,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-29,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-29,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,46700,46550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-01,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46400,46700,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-02,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-02,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-02,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46700,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,46900,46600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-03,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-03,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46700,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45500,45800,45600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-04,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-04,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45000,45300,45100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-05,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-05,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,44800,45100,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-06,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-06,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-06,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,44800,45300,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-07,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-08,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-08,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-08,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-08,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,44500,45200,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-09,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-09,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
