date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2021-12-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48500,49300,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-24,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-24,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-24,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-24,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,44000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-24,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-24,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-24,Kannur,Thalasserry Market,black-pepper,Other,FAQ,49000,49500,49150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-25,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-25,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-25,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-25,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,44000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-25,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-25,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48500,49100,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-26,Kannur,Irikkur Market,black-pepper,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-26,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-26,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48400,48700,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-27,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-27,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-27,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-27,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-27,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-27,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48300,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-28,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-28,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,47300,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-28,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,46400,48400,47400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-28,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47500,49500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48150,48800,48350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-29,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-29,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,47300,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-29,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-29,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,49000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-29,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47800,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-30,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,47300,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-30,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-30,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,49000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-30,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-30,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-30,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47800,48500,48200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-31,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-31,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,47300,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-31,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-31,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,49000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-31,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-31,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-31,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47500,48300,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
