date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-04-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,67500,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-27,Kannur,Irikkur Market,black-pepper,Other,FAQ,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-27,Kannur,Kannur Market,black-pepper,Other,FAQ,70000,72000,71000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-27,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,69000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,67500,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-28,Kannur,Irityy Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65200,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-28,Kannur,Kannur Market,black-pepper,Other,FAQ,70000,72000,71000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-28,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,68000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-28,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,70000,71000,70500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-28,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,67500,68500,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-29,Kannur,Irityy Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-29,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,70000,71000,71000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-29,Kannur,Kannur Market,black-pepper,Other,FAQ,70000,72000,71000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-29,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,68000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-29,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67900,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-29,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,67500,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-30,Kannur,Irikkur Market,black-pepper,Other,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-30,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-30,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-30,Kannur,Kannur Market,black-pepper,Other,FAQ,68000,71000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-30,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,68000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-30,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-30,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-30,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-30,Kannur,Thalasserry Market,black-pepper,Other,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-01,Kannur,Irikkur Market,black-pepper,Other,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-01,Kannur,Kannur Market,black-pepper,Other,FAQ,68000,71000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-02,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-02,Kannur,Kannur Market,black-pepper,Other,FAQ,68000,71000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-02,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,68000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-02,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-03,Kannur,Kannur Market,black-pepper,Other,FAQ,68000,71000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-03,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-04,Kannur,Kannur Market,black-pepper,Other,FAQ,68000,71000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-05,Kannur,Irikkur Market,black-pepper,Other,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-05,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-05,Kannur,Kannur Market,black-pepper,Other,FAQ,68000,71000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-05,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-05,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-06,Kannur,Irikkur Market,black-pepper,Other,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-06,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-06,Kannur,Kannur Market,black-pepper,Other,FAQ,67000,71000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-06,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-06,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,67200,67200,67200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-07,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-07,Kannur,Kannur Market,black-pepper,Other,FAQ,67000,71000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-07,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-07,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67400,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-07,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,67200,67200,67200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-07,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-08,Kannur,Irikkur Market,black-pepper,Other,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-08,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-08,Kannur,Kannur Market,black-pepper,Other,FAQ,67000,71000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-08,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-08,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-08,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-09,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-09,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-09,Kannur,Kannur Market,black-pepper,Other,FAQ,66000,71000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,66000,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-09,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-09,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-10,Kannur,Irikkur Market,black-pepper,Other,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-10,Kannur,Kannur Market,black-pepper,Other,FAQ,66000,71000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-10,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,66000,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-10,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-10,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-11,Kannur,Irikkur Market,black-pepper,Other,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-11,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-11,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-12,Kannur,Irikkur Market,black-pepper,Other,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-12,Kannur,Irityy Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-12,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-12,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-12,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,66000,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-12,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-12,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-12,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-13,Kannur,Irikkur Market,black-pepper,Other,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-13,Kannur,Irityy Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-13,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-13,Kannur,Kannur Market,black-pepper,Other,FAQ,66000,71000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,66000,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-13,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-13,Kannur,Payyannur Market,black-pepper,Other,FAQ,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-13,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-13,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-14,Kannur,Irikkur Market,black-pepper,Other,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-14,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-14,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-14,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-14,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-14,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-15,Kannur,Irikkur Market,black-pepper,Other,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-15,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-15,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-15,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65500,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-15,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-15,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-16,Kannur,Irikkur Market,black-pepper,Other,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-16,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-16,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-16,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-16,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66500,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-16,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-17,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-17,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-17,Kannur,Kannur Market,black-pepper,Other,FAQ,64000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-17,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,68000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-17,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66500,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-17,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-18,Kannur,Irikkur Market,black-pepper,Other,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-18,Kannur,Kannur Market,black-pepper,Other,FAQ,64000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-18,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-19,Kannur,Irityy Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-19,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-19,Kannur,Kannur Market,black-pepper,Other,FAQ,64000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-19,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,68000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-19,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-19,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-19,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-20,Kannur,Irityy Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-20,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-20,Kannur,Kannur Market,black-pepper,Other,FAQ,64000,72000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
