date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2024-03-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47000,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-28,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-28,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48000,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-29,Kannur,Irityy Market,black-pepper,Other,FAQ,48000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46300,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-29,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-29,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-29,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57000,57500,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-30,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46300,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-30,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-30,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-30,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,50000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-30,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-30,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-31,Kannur,Irikkur Market,black-pepper,Other,FAQ,49000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-31,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,45800,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-31,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,45800,46600,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-01,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47000,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-03,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-03,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,51000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48000,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46300,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-04,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-04,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,51200,52000,51500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48000,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49500,50500,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-05,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-05,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,53000,53500,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-06,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,50500,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-06,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48000,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-07,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-08,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-08,Kannur,Irityy Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-08,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-08,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-08,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57000,57400,57200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48000,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-09,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-09,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-09,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,52200,52500,52300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-10,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-10,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,50000,51500,51500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-11,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-11,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,52000,52500,52500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48500,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-12,Kannur,Irityy Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49800,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-12,Kannur,Kannur Market,black-pepper,Other,FAQ,47500,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-12,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-13,Kannur,Irikkur Market,black-pepper,Other,FAQ,51000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49800,50500,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-13,Kannur,Kannur Market,black-pepper,Other,FAQ,47500,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-13,Kannur,Payyannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49700,50400,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-15,Kannur,Irikkur Market,black-pepper,Other,FAQ,51000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49800,50400,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-15,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,58000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-15,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-15,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,52000,52500,52500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-15,Kannur,Payyannur Market,black-pepper,Other,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,51000,53000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-16,Kannur,Irikkur Market,black-pepper,Other,FAQ,51000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49800,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-16,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,55000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-16,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,52500,52700,52700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,51000,53000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-17,Kannur,Irikkur Market,black-pepper,Other,FAQ,52000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49800,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-17,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,58000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,51000,53000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49700,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-18,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,58000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-18,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,51000,52500,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-19,Kannur,Irikkur Market,black-pepper,Other,FAQ,52000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49700,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-19,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,58000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-19,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-19,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-19,Kannur,Thalasserry Market,black-pepper,Other,FAQ,52000,54000,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,50900,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-20,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,58000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-20,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-20,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,54000,54500,54500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,51000,52500,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-21,Kannur,Irikkur Market,black-pepper,Other,FAQ,52000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49800,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-21,Kannur,Kannur Market,black-pepper,Other,FAQ,51000,58000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-21,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-21,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,52000,52500,52500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-22,Kannur,Irikkur Market,black-pepper,Other,FAQ,52000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49700,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-22,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,58000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-22,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-22,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,54000,54500,54500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,51000,53000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49800,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-23,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,58000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-23,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-23,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,52500,53500,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-23,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,51000,53000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-24,Kannur,Irikkur Market,black-pepper,Other,FAQ,52000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-24,Kannur,Irityy Market,black-pepper,Other,FAQ,53000,53000,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-24,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,58000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-24,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-24,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,52000,53000,52500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-24,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-24,Kannur,Thalasserry Market,black-pepper,Other,FAQ,51000,53000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-25,Kannur,Irikkur Market,black-pepper,Other,FAQ,52000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49700,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-25,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,58000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-25,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-25,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57200,57300,57300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-25,Kannur,Thalasserry Market,black-pepper,Other,FAQ,51000,53000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-26,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-26,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-26,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,53000,55000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,51000,53000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-27,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,50800,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-27,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,58000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-27,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-27,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57200,57500,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-27,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,52000,54000,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-28,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,58000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-28,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-28,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,53000,54000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-29,Kannur,Irikkur Market,black-pepper,Other,FAQ,53000,53000,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-29,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,54000,55000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-29,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,58000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-29,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-29,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,55000,56000,55500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,52000,54000,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-30,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,56000,57000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-30,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50800,51400,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-30,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,58000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-30,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-30,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
