date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-02-14,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,3069,23699,19899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,28810,33799,31769,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Kannur,Payyannur Market,arecanut,Other,FAQ,33000,35000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,24500,25500,25000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,41099,57200,55300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,15381,27699,23599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,30009,51899,49799,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,54109,91610,85740,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,20669,25109,23109,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,32109,37849,36899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,12689,21359,16699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,20119,21519,20619,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,41889,49139,48899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,24609,33099,30399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,29099,40999,33099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,26199,36609,30740,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,14599,28498,20150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,30099,39611,37799,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,12999,23899,20186,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,42109,48009,44417,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,12012,26899,23099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,28205,38610,34689,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,4899,18899,11899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,12899,27969,22969,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,40000,59789,47989,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,28810,39689,34109,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Yellapur APMC,arecanut,api,FAQ,62489,70779,64899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Kannur,Irikkur Market,arecanut,Other,FAQ,28000,28000,28000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Kannur,Payyannur Market,arecanut,Other,FAQ,33000,35000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,24500,25500,25000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,15609,23700,20689,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,33299,37839,35499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,10700,16100,14309,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,11100,20112,17089,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,41829,48899,45899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,24689,30669,27689,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,32099,41099,35689,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,27199,38979,32141,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,15299,27100,18727,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,32319,39089,37347,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,12909,22808,19852,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,43169,46599,44788,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-16,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,31099,37000,35389,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,15089,25009,23659,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,6099,18999,15429,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,3509,22501,20349,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,29799,34299,31749,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Kannur,Payyannur Market,arecanut,Other,FAQ,33000,35000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,24500,25500,25000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,7010,18111,14599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,23300,34129,33299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,7010,20099,16499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,10199,26807,22900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,21009,51849,50199,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,6099,16899,15099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,45199,56000,55300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,17009,26599,24891,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,34299,52011,49589,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,46540,90999,68530,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,21309,25689,23339,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,33869,37549,35899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,13699,21389,18609,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,19609,22309,20609,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,42089,49099,48699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,25118,31599,27169,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,29099,47609,36119,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,28169,38909,30948,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,14189,29099,20140,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,32319,39089,37347,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,10909,23899,19327,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,43099,47898,44449,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,12012,25899,20100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,27119,36801,34680,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,5609,16112,14602,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,15320,23890,20999,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,40009,57109,47669,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,26707,38809,34819,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Uttara Kannada,Yellapur APMC,arecanut,api,FAQ,58119,67509,61479,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Kannur,Irikkur Market,arecanut,Other,FAQ,26000,26000,26000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Kannur,Payyannur Market,arecanut,Other,FAQ,33000,35000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,24000,25000,24500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,16290,17290,16290,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,25599,33799,25599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,8129,14699,8129,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,8599,21800,18290,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,47829,50999,49109,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,13299,16311,14400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,45500,56509,55619,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,16099,28190,24332,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,32609,52099,49899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,55000,92996,90540,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,20689,25699,23609,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,32109,37099,36899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,16619,25099,16699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,19819,21409,20319,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,42119,49399,48699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,24809,34699,29899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,29099,45099,32319,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,26599,38618,32439,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,14399,28999,18998,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,32108,35499,33749,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,14999,27518,22052,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,43289,47899,44728,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,11899,27699,22899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,28869,38701,34869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,4609,16021,13012,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,15000,26761,22899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,40129,56992,48319,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,29400,39610,33899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Uttara Kannada,Yellapur APMC,arecanut,api,FAQ,60675,71000,68421,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Kannur,Irikkur Market,arecanut,Other,FAQ,26000,26000,26000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,34800,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,30500,36599,34689,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,15099,25099,23819,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,6569,18869,15789,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,3099,22879,20199,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,27589,34200,31769,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Kannur,Payyannur Market,arecanut,Other,FAQ,33000,35000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,46009,56609,54399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,16160,26786,23899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,32899,51899,50899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,50069,84240,63040,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,21899,25299,23609,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,32409,36999,34419,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,12609,14609,13899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,18699,27909,19609,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,41099,49239,48509,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,24409,34999,27599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,29099,36109,30369,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,27009,37099,33073,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,14199,28808,19503,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,31018,35613,33248,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,10999,23661,19024,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-19,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,43099,46399,44546,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-20,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-20,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-20,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-20,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,31036,36799,34579,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-20,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,14209,26899,23869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-20,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,4199,21699,19899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-20,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,27600,34199,32749,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-20,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-20,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-20,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-20,Kannur,Payyannur Market,arecanut,Other,FAQ,33000,35000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-20,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,24000,25000,24500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-20,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,10921,20567,18800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-20,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,24599,34121,33719,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-20,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,8399,20011,19699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-20,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,14199,23800,22699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-20,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,30899,51909,50649,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-20,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,9800,16520,15489,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-20,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,48009,56119,55499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
