date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2022-04-19,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-19,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-19,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-20,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-20,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-20,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,44500,44200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-20,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-20,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-20,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-20,Kannur,Taliparamba Market,arecanut,Other,FAQ,36600,39600,38600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-21,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-21,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-21,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-21,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-21,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-21,Kannur,Taliparamba Market,arecanut,Other,FAQ,37600,39600,38600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-22,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-22,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-22,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-22,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-22,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-22,Kannur,Taliparamba Market,arecanut,Other,FAQ,37600,39600,38600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-23,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-23,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,44500,44200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-23,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,37000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-23,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-23,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-23,Kannur,Taliparamba Market,arecanut,Other,FAQ,37600,39600,38600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-24,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-25,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-25,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-25,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-25,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,37000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-25,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-25,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-25,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-25,Kannur,Taliparamba Market,arecanut,Other,FAQ,37600,39600,38600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-26,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-26,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-26,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-26,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,37000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-26,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-26,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-26,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-26,Kannur,Taliparamba Market,arecanut,Other,FAQ,37600,39600,38600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-27,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-27,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-27,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43500,43200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-27,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,37000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-27,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-27,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-27,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-27,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-28,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-28,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,43000,42500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-28,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,37000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-28,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-28,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-28,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-28,Kannur,Taliparamba Market,arecanut,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-29,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-29,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-29,Kasargod,Kasargod Market,arecanut,Other,FAQ,42500,43000,42800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-29,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,37000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-29,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-29,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-29,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-29,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-30,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-30,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-30,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42500,42200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-30,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,37000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-30,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-30,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-02,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-02,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-02,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-02,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-02,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-03,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-04,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-04,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-05,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-05,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-06,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-06,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-06,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36500,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-06,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-06,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-07,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42500,42200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-07,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36500,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-07,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-07,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-08,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,8200,8800,8400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-09,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42500,42200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-09,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-09,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-09,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-09,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-10,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-10,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-10,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-10,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-10,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-10,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-11,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-11,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43500,43200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-11,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-11,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-11,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-12,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-12,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43500,43200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-12,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-12,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-13,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43500,43200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-13,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-13,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-13,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-14,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-14,Kasargod,Kasargod Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-14,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-14,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-14,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-16,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-16,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,43000,42500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-16,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-16,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-16,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-16,Kannur,Taliparamba Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-17,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-17,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42500,42200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-17,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-17,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-17,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-17,Kannur,Payyannur Market,arecanut,Other,FAQ,37500,39500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-17,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-18,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-18,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-18,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-18,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-18,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-18,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-19,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-19,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,43000,42500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-19,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-19,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-19,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-19,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-20,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-20,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-20,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,43000,42500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-20,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-20,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-20,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-21,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-21,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-05-21,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
