date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2021-12-17,Kannur,Taliparamba Market,arecanut,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-18,Kannur,Irikkur Market,arecanut,Other,FAQ,42000,42000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48800,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-18,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,44000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-18,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44100,44050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-18,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,53000,54000,53500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-18,Kannur,Payyannur Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-18,Kannur,Taliparamba Market,arecanut,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-19,Kannur,Irikkur Market,arecanut,Other,FAQ,42000,42000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48700,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44100,44050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-19,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,52500,53500,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-20,Kannur,Irikkur Market,arecanut,Other,FAQ,40000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-20,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48700,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-20,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-20,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,44000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-20,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,45000,45100,45050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-20,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,52500,53500,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-20,Kannur,Payyannur Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-20,Kannur,Taliparamba Market,arecanut,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-21,Kannur,Irikkur Market,arecanut,Other,FAQ,40000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-21,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48700,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-21,Kasargod,Kasargod Market,arecanut,Other,FAQ,46000,46300,46100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-21,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,45000,45100,45050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-21,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54500,55500,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-21,Kannur,Payyannur Market,arecanut,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-21,Kannur,Taliparamba Market,arecanut,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-22,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48800,49400,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-22,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-22,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,45000,45100,45050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-22,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54500,56000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-22,Kannur,Payyannur Market,arecanut,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-22,Kannur,Taliparamba Market,arecanut,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-23,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-23,Kasargod,Kasargod Market,arecanut,Other,FAQ,46000,46300,46200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-23,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,45000,45100,45050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,51500,52500,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-23,Kannur,Payyannur Market,arecanut,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-23,Kannur,Taliparamba Market,arecanut,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-24,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48700,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-24,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-24,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,44000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-24,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,51500,52500,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-24,Kannur,Payyannur Market,arecanut,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-24,Kannur,Taliparamba Market,arecanut,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-25,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-25,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,44000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-25,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,45000,45100,45050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-25,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-26,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-26,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48800,49400,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-26,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54000,55000,54500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-27,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-27,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36700,37600,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-27,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-27,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44100,44050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-27,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,53500,54500,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-27,Kannur,Payyannur Market,arecanut,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-27,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-28,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-28,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-28,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-28,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44100,44050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-28,Kannur,Payyannur Market,arecanut,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-28,Kannur,Taliparamba Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-29,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-29,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36600,37600,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-29,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-29,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,42000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-29,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44100,44050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-29,Kannur,Payyannur Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-29,Kannur,Taliparamba Market,arecanut,Other,FAQ,44000,47000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-30,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-30,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36800,37400,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-30,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-30,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,42000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-30,Wayanad,Mananthavady Market,arecanut,api,FAQ,5400,5500,5450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-30,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44100,44050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-30,Kannur,Payyannur Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-30,Kannur,Taliparamba Market,arecanut,Other,FAQ,44500,46500,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-31,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-31,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36700,37600,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-31,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-31,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,42000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-31,Wayanad,Mananthavady Market,arecanut,api,FAQ,5400,5500,5450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-31,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44100,44050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-31,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,48000,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-31,Kannur,Payyannur Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-31,Kannur,Taliparamba Market,arecanut,Other,FAQ,44500,46500,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
