date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2023-04-05,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-05,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-05,Kannur,Taliparamba Market,arecanut,Other,FAQ,35400,35600,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-06,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-06,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-06,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-06,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-07,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-07,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-07,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-07,Kannur,Taliparamba Market,arecanut,Other,FAQ,35400,35600,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-08,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-08,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-08,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-08,Kannur,Taliparamba Market,arecanut,Other,FAQ,35400,35600,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,38000,37750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-09,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-10,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-10,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37600,37550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-10,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-10,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-10,Kannur,Taliparamba Market,arecanut,Other,FAQ,35400,35600,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-11,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-11,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-11,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37600,37550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-11,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-11,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-11,Kannur,Taliparamba Market,arecanut,Other,FAQ,35900,36100,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-12,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-12,Kasargod,Kasargod Market,arecanut,Other,FAQ,41000,41200,41100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-12,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37600,37550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-12,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-12,Kannur,Taliparamba Market,arecanut,Other,FAQ,35900,36100,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-13,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-13,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-13,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37600,37550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-13,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-13,Kannur,Taliparamba Market,arecanut,Other,FAQ,35900,36100,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-14,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-14,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-14,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37600,37550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-14,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-14,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-14,Kannur,Taliparamba Market,arecanut,Other,FAQ,35900,36100,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-15,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-15,Kannur,Taliparamba Market,arecanut,Other,FAQ,35900,36100,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37600,37550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-16,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-17,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-17,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-17,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37600,37550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-17,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-17,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-17,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-18,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-18,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-18,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-18,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37600,37550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-18,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-18,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-18,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-19,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-19,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-19,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37600,37550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-19,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-19,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-19,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-20,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-20,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-20,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-20,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37600,37550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-20,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-20,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-21,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-21,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-21,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-21,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-21,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-22,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-22,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,40000,40100,40050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-22,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-22,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-23,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33400,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-24,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-24,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,40000,40100,40050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-24,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-24,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-24,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-25,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-25,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-25,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-25,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-25,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-25,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-26,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33400,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-26,Kasargod,Kasargod Market,arecanut,Other,FAQ,39000,40000,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-26,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-26,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-26,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-26,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-27,Kannur,Irikkur Market,arecanut,Other,FAQ,40000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-27,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33400,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-27,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-27,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,40000,40100,40050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-27,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-27,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-27,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-28,Kannur,Irikkur Market,arecanut,Other,FAQ,40000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-28,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33400,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-28,Kasargod,Kasargod Market,arecanut,Other,FAQ,39000,40000,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-28,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-28,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,40000,40100,40050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-28,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-28,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-29,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-29,Kasargod,Kasargod Market,arecanut,Other,FAQ,39000,40000,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-29,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-29,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,40000,40100,40050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-29,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-29,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-29,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-30,Kannur,Irikkur Market,arecanut,Other,FAQ,40000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-01,Kannur,Irikkur Market,arecanut,Other,FAQ,40000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-01,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-01,Kasargod,Kasargod Market,arecanut,Other,FAQ,39000,40000,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-01,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-01,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39500,39250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-01,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-02,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33400,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-02,Kasargod,Kasargod Market,arecanut,Other,FAQ,39000,40000,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-02,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-02,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-02,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-02,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-02,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-03,Kannur,Irikkur Market,arecanut,Other,FAQ,15100,15100,15100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-03,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-03,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-03,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-03,Kannur,Taliparamba Market,arecanut,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33400,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-04,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-04,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-04,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33500,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-05,Kasargod,Kasargod Market,arecanut,Other,FAQ,39000,40000,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-05,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-05,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-05,Kannur,Taliparamba Market,arecanut,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-06,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33400,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-06,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-06,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-06,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-06,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-06,Kannur,Taliparamba Market,arecanut,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-07,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-07,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-07,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-08,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-08,Kasargod,Kasargod Market,arecanut,Other,FAQ,39000,39500,39100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-05-08,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
